,Unnamed: 0,Active,CID,DateTime,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,ACTIVE
124462,124462,-1--1-7803-19104,19104,01.01.2013 12:00:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030830480,gsmart,1445542103,0.583919602556,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4297332069,59.9309279126,7803-19104,066-065,-1--1-7803-19104
124464,124464,-1--1-7803-19104,19104,01.01.2013 12:00:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030831515,gsmart,1445542103,0.593667018188,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4300341995,59.930953479,7803-19104,066-065,-1--1-7803-19104
124466,124466,-1--1-7803-19104,19104,01.01.2013 12:00:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030832547,gsmart,1445542103,0.603386178,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4303343197,59.9309789713,7803-19104,066-065,-1--1-7803-19104
124468,124468,-1--1-7803-19104,19104,01.01.2013 12:00:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030833575,gsmart,1445542103,0.613067669374,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4306332766,59.9310043647,7803-19104,066-065,-1--1-7803-19104
124470,124470,-1--1-7803-19104,19104,01.01.2013 12:00:34,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030834605,gsmart,1445542103,0.622767994968,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4309328152,59.9310298075,7803-19104,066-065,-1--1-7803-19104
124472,124472,-1--1-7803-19104,19104,01.01.2013 12:00:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030835633,gsmart,1445542103,0.632449484097,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4312317721,59.9310552009,7803-19104,066-065,-1--1-7803-19104
124474,124474,-1--1-7803-19104,19104,01.01.2013 12:00:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030836666,gsmart,1445542103,0.642178063264,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4315321831,59.9310807178,7803-19104,066-065,-1--1-7803-19104
124510,124510,-1--1-7803-14163,14163,01.01.2013 12:01:11,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030871598,gsmart,1445542103,0.953158446811,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4411252579,59.9318703981,7803-14163,066-065,-1--1-7803-14163
124512,124512,-1--1-7803-14163,14163,01.01.2013 12:01:12,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030872626,gsmart,1445542103,0.959039530853,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4412832368,59.9318229448,7803-14163,066-065,-1--1-7803-14163
124514,124514,-1--1-7803-14163,14163,01.01.2013 12:01:13,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030873658,gsmart,1445542103,0.964465614482,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4414289933,59.9317791628,7803-14163,066-065,-1--1-7803-14163
124516,124516,-1--1-7803-14163,14163,01.01.2013 12:01:14,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030874697,gsmart,1445542103,0.969444807086,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4415627455,59.9317389867,7803-14163,066-065,-1--1-7803-14163
124518,124518,-1--1-7803-14163,14163,01.01.2013 12:01:15,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030875724,gsmart,1445542103,0.973889536914,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4416821407,59.9317031229,7803-14163,066-065,-1--1-7803-14163
124520,124520,-1--1-7803-14163,14163,01.01.2013 12:01:16,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030876757,gsmart,1445542103,0.977881886075,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.441789384,59.9316709093,7803-14163,066-065,-1--1-7803-14163
124522,124522,-1--1-7803-14163,14163,01.01.2013 12:01:17,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030877783,gsmart,1445542103,0.981372305638,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4418831444,59.9316427457,7803-14163,066-065,-1--1-7803-14163
124524,124524,-1--1-7803-14163,14163,01.01.2013 12:01:18,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030878815,gsmart,1445542103,0.984405716006,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4419646285,59.9316182696,7803-14163,066-065,-1--1-7803-14163
124526,124526,-1--1-7803-14163,14163,01.01.2013 12:01:19,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030879847,gsmart,1445542103,0.986960312784,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4420332506,59.931597657,7803-14163,066-065,-1--1-7803-14163
124528,124528,-1--1-7803-14163,14163,01.01.2013 12:01:20,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357030880877,gsmart,1445542103,0.989032537638,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4420889151,59.9315809365,7803-14163,066-065,-1--1-7803-14163
124530,124530,-1--1-7803-14163,14163,01.01.2013 12:01:21,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357030881909,gsmart,1445542103,0.9906304365,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4421318382,59.9315680433,7803-14163,066-065,-1--1-7803-14163
124532,124532,-1--1-7803-14163,14163,01.01.2013 12:01:22,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357030882941,gsmart,1445542103,0.991749522731,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4421618994,59.9315590135,7803-14163,066-065,-1--1-7803-14163
124534,124534,-1--1-7803-14163,14163,01.01.2013 12:01:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357030883971,gsmart,1445542103,0.992389018097,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4421790776,59.9315538535,7803-14163,066-065,-1--1-7803-14163
124536,124536,-1--1-7803-14163,14163,01.01.2013 12:01:23,652.0,7803,-1,-1,Ладожская 2,2G,GPRS,-1,-83,1357030884837,gsmart,1445542103,0.992389018097,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4421790776,59.9315538535,7803-14163,066-065,-1--1-7803-14163
125545,125545,-1--1-7803-1443,1443,01.01.2013 11:56:12,673.0,7803,-1,-1,Площадь Александра Невского (ор) 3,2G,GPRS,-1,-75,1357030573489,gsmart,1445541915,0.0,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3837111366,59.9234085647,7803-1443,067-066,-1--1-7803-1443
125547,125547,-1--1-7803-1443,1443,01.01.2013 11:56:13,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357030573609,gsmart,1445541915,4.76249980448e-06,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3837112127,59.9234086269,7803-1443,067-066,-1--1-7803-1443
125549,125549,-1--1-7803-1443,1443,01.01.2013 11:56:14,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357030574651,gsmart,1445541915,0.000446565860893,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3837182764,59.9234143964,7803-1443,067-066,-1--1-7803-1443
125551,125551,-1--1-7803-1443,1443,01.01.2013 11:56:15,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357030575679,gsmart,1445541915,0.00158621285411,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3837364973,59.923429279,7803-1443,067-066,-1--1-7803-1443
125553,125553,-1--1-7803-1443,1443,01.01.2013 11:56:16,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357030576712,gsmart,1445541915,0.00343553096488,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3837660647,59.9234534291,7803-1443,067-066,-1--1-7803-1443
125555,125555,-1--1-7803-1443,1443,01.01.2013 11:56:17,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357030577753,gsmart,1445541915,0.00601322821697,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3838072775,59.9234870911,7803-1443,067-066,-1--1-7803-1443
125557,125557,-1--1-7803-1443,1443,01.01.2013 11:56:18,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030578782,gsmart,1445541915,0.0092656756256,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3838592784,59.9235295646,7803-1443,067-066,-1--1-7803-1443
125559,125559,-1--1-7803-1443,1443,01.01.2013 11:56:20,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030580007,gsmart,1445541915,0.0140508308107,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3839357845,59.9235920534,7803-1443,067-066,-1--1-7803-1443
125561,125561,-1--1-7803-1443,1443,01.01.2013 11:56:21,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030581042,gsmart,1445541915,0.0188674094095,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3840445706,59.9236368817,7803-1443,067-066,-1--1-7803-1443
125563,125563,-1--1-7803-1443,1443,01.01.2013 11:56:22,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030582071,gsmart,1445541915,0.0243584881305,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3841975567,59.9236715155,7803-1443,067-066,-1--1-7803-1443
125565,125565,-1--1-7803-1443,1443,01.01.2013 11:56:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030583105,gsmart,1445541915,0.0305817413408,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3843709419,59.9237107672,7803-1443,067-066,-1--1-7803-1443
125567,125567,-1--1-7803-1443,1443,01.01.2013 11:56:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030584133,gsmart,1445541915,0.0374699422523,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.384562853,59.9237542129,7803-1443,067-066,-1--1-7803-1443
125569,125569,-1--1-7803-1443,1443,01.01.2013 11:56:24,674.0,7803,-1,-1,Площадь Александра Невского (ор) 4,2G,GPRS,-1,-81,1357030584945,gsmart,1445541915,0.0374699422523,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.384562853,59.9237542129,7803-1443,067-066,-1--1-7803-1443
125571,125571,-1--1-7803-1443,1443,01.01.2013 11:56:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030585165,gsmart,1445541915,0.0391370322254,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3846092996,59.9237647277,7803-1443,067-066,-1--1-7803-1443
125573,125573,-1--1-7803-1443,1443,01.01.2013 11:56:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030586197,gsmart,1445541915,0.04695719921,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3848271761,59.9238140515,7803-1443,067-066,-1--1-7803-1443
125580,125580,-1--1-7803-1444,1444,01.01.2013 11:56:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030592349,gsmart,1445541915,0.0935750905649,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3861259903,59.9241080809,7803-1444,067-066,-1--1-7803-1444
125582,125582,-1--1-7803-1444,1444,01.01.2013 11:56:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030593378,gsmart,1445541915,0.101372524348,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3863432335,59.9241572608,7803-1444,067-066,-1--1-7803-1444
125584,125584,-1--1-7803-1444,1444,01.01.2013 11:56:34,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030594409,gsmart,1445541915,0.109185112395,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3865608989,59.9242065362,7803-1444,067-066,-1--1-7803-1444
125586,125586,-1--1-7803-1444,1444,01.01.2013 11:56:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030595443,gsmart,1445541915,0.117020435449,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3867791977,59.924255955,7803-1444,067-066,-1--1-7803-1444
125588,125588,-1--1-7803-1444,1444,01.01.2013 11:56:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030596470,gsmart,1445541915,0.124802713163,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3869960186,59.924305039,7803-1444,067-066,-1--1-7803-1444
125590,125590,-1--1-7803-1444,1444,01.01.2013 11:56:37,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030597503,gsmart,1445541915,0.132630457279,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3872141062,59.9243544098,7803-1444,067-066,-1--1-7803-1444
125592,125592,-1--1-7803-1444,1444,01.01.2013 11:56:38,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030598531,gsmart,1445541915,0.140420312124,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3874311382,59.9244035415,7803-1444,067-066,-1--1-7803-1444
125594,125594,-1--1-7803-1444,1444,01.01.2013 11:56:39,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030599564,gsmart,1445541915,0.14824805624,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3876492258,59.9244529122,7803-1444,067-066,-1--1-7803-1444
125596,125596,-1--1-7803-1444,1444,01.01.2013 11:56:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030600596,gsmart,1445541915,0.156068223225,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3878671024,59.9245022349,7803-1444,067-066,-1--1-7803-1444
125598,125598,-1--1-7803-1444,1444,01.01.2013 11:56:41,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030601626,gsmart,1445541915,0.16387323414,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3880845566,59.924551462,7803-1444,067-066,-1--1-7803-1444
125636,125636,-1--1-7803-19105,19105,01.01.2013 11:57:19,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030639572,gsmart,1445541915,0.45141590713,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3960957409,59.9263649759,7803-19105,067-066,-1--1-7803-19105
125638,125638,-1--1-7803-19105,19105,01.01.2013 11:57:20,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030640603,gsmart,1445541915,0.459228495176,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3963134063,59.926414248,7803-19105,067-066,-1--1-7803-19105
125640,125640,-1--1-7803-19105,19105,01.01.2013 11:57:21,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030641632,gsmart,1445541915,0.46702592896,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3965306494,59.9264634245,7803-19105,067-066,-1--1-7803-19105
125642,125642,-1--1-7803-19105,19105,01.01.2013 11:57:22,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030642664,gsmart,1445541915,0.474846095944,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.396748526,59.9265127443,7803-19105,067-066,-1--1-7803-19105
125644,125644,-1--1-7803-19105,19105,01.01.2013 11:57:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030643698,gsmart,1445541915,0.482681417192,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3969668247,59.9265621596,7803-19105,067-066,-1--1-7803-19105
125646,125646,-1--1-7803-19105,19105,01.01.2013 11:57:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030644725,gsmart,1445541915,0.490463694906,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3971836456,59.9266112402,7803-19105,067-066,-1--1-7803-19105
125648,125648,-1--1-7803-19105,19105,01.01.2013 11:57:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030645769,gsmart,1445541915,0.498374794695,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3974040556,59.9266611333,7803-19105,067-066,-1--1-7803-19105
125650,125650,-1--1-7803-19105,19105,01.01.2013 11:57:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030646803,gsmart,1445541915,0.506210115942,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3976223543,59.9267105483,7803-19105,067-066,-1--1-7803-19105
125652,125652,-1--1-7803-19105,19105,01.01.2013 11:57:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030647830,gsmart,1445541915,0.513992393656,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3978391752,59.9267596288,7803-19105,067-066,-1--1-7803-19105
125654,125654,-1--1-7803-19105,19105,01.01.2013 11:57:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030648865,gsmart,1445541915,0.521835293842,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3980576851,59.9268090915,7803-19105,067-066,-1--1-7803-19105
125661,125661,-1--1-7803-1444,1444,01.01.2013 11:57:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030655040,gsmart,1445541915,0.568627471867,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3993613551,59.9271041936,7803-1444,067-066,-1--1-7803-1444
125663,125663,-1--1-7803-1444,1444,01.01.2013 11:57:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030656067,gsmart,1445541915,0.576409749581,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.399578176,59.9271532734,7803-1444,067-066,-1--1-7803-1444
125665,125665,-1--1-7803-1444,1444,01.01.2013 11:57:37,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030657099,gsmart,1445541915,0.584229916566,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.3997960526,59.9272025922,7803-1444,067-066,-1--1-7803-1444
125667,125667,-1--1-7803-1444,1444,01.01.2013 11:57:38,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030658128,gsmart,1445541915,0.592027350349,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4000132957,59.9272517675,7803-1444,067-066,-1--1-7803-1444
125669,125669,-1--1-7803-1444,1444,01.01.2013 11:57:39,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030659159,gsmart,1445541915,0.599839938396,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4002309611,59.9273010383,7803-1444,067-066,-1--1-7803-1444
125671,125671,-1--1-7803-1444,1444,01.01.2013 11:57:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030660191,gsmart,1445541915,0.60766010538,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4004488376,59.9273503568,7803-1444,067-066,-1--1-7803-1444
125673,125673,-1--1-7803-1444,1444,01.01.2013 11:57:41,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030661219,gsmart,1445541915,0.615449962032,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4006658697,59.9273994841,7803-1444,067-066,-1--1-7803-1444
125675,125675,-1--1-7803-1444,1444,01.01.2013 11:57:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030662251,gsmart,1445541915,0.62327012721,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4008837462,59.9274488025,7803-1444,067-066,-1--1-7803-1444
125677,125677,-1--1-7803-1444,1444,01.01.2013 11:57:43,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030663279,gsmart,1445541915,0.631059983862,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4011007782,59.9274979297,7803-1444,067-066,-1--1-7803-1444
125679,125679,-1--1-7803-1444,1444,01.01.2013 11:57:44,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-111,1357030664309,gsmart,1445541915,0.638864994777,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4013182325,59.9275471523,7803-1444,067-066,-1--1-7803-1444
125681,125681,-1--1-7803-1444,1444,01.01.2013 11:57:45,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-111,1357030665345,gsmart,1445541915,0.646715472094,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4015369535,59.9275966617,7803-1444,067-066,-1--1-7803-1444
125683,125683,-1--1-7803-1444,1444,01.01.2013 11:57:46,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-111,1357030666372,gsmart,1445541915,0.654497749808,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4017537744,59.9276457408,7803-1444,067-066,-1--1-7803-1444
125685,125685,-1--1-7803-1444,1444,01.01.2013 11:57:47,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-111,1357030667404,gsmart,1445541915,0.662317916793,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4019716509,59.9276950588,7803-1444,067-066,-1--1-7803-1444
125715,125715,-1--1-7803-1583,1583,01.01.2013 11:58:17,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357030697259,gsmart,1445541915,0.888549574547,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4085446039,59.9287088239,7803-1583,067-066,-1--1-7803-1583
125717,125717,-1--1-7803-1583,1583,01.01.2013 11:58:18,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357030698293,gsmart,1445541915,0.896384895795,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4087789392,59.9287337046,7803-1583,067-066,-1--1-7803-1583
125719,125719,-1--1-7803-1583,1583,01.01.2013 11:58:19,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357030699319,gsmart,1445541915,0.904159596377,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4090114615,59.9287583928,7803-1583,067-066,-1--1-7803-1583
125721,125721,-1--1-7803-1583,1583,01.01.2013 11:58:19,661.0,7803,-1,-1,Новочеркасская 1,2G,GPRS,-1,-101,1357030700024,gsmart,1445541915,0.904159596377,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4090114615,59.9287583928,7803-1583,067-066,-1--1-7803-1583
125723,125723,-1--1-7803-1583,1583,01.01.2013 11:58:20,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357030700351,gsmart,1445541915,0.906619346915,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4090850266,59.9287662036,7803-1583,067-066,-1--1-7803-1583
125725,125725,-1--1-7803-1583,1583,01.01.2013 11:58:21,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357030701380,gsmart,1445541915,0.91412279164,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4093094362,59.9287900304,7803-1583,067-066,-1--1-7803-1583
125727,125727,-1--1-7803-1583,1583,01.01.2013 11:58:22,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357030702411,gsmart,1445541915,0.921280275982,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4095234991,59.9288127587,7803-1583,067-066,-1--1-7803-1583
125729,125729,-1--1-7803-1583,1583,01.01.2013 11:58:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357030703442,gsmart,1445541915,0.928076867028,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4097267685,59.9288343409,7803-1583,067-066,-1--1-7803-1583
125731,125731,-1--1-7803-1583,1583,01.01.2013 11:58:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357030704469,gsmart,1445541915,0.934488295142,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4099185186,59.9288547,7803-1583,067-066,-1--1-7803-1583
125733,125733,-1--1-7803-1583,1583,01.01.2013 11:58:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357030705501,gsmart,1445541915,0.940570217563,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4101004141,59.9288740128,7803-1583,067-066,-1--1-7803-1583
125735,125735,-1--1-7803-1583,1583,01.01.2013 11:58:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030706530,gsmart,1445541915,0.946274442661,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4102710135,59.9288921262,7803-1583,067-066,-1--1-7803-1583
125737,125737,-1--1-7803-1583,1583,01.01.2013 11:58:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030707560,gsmart,1445541915,0.951624192057,066,067,119655405.0,067-066-201301011156-gsmart-move.csv,30.4104310114,59.928909114,7803-1583,067-066,-1--1-7803-1583
