,index,lc,predPowers,predSegment,truePowers,trueSegment,type,iter
1,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,298,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,299,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,300,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,301,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,302,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,303,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,304,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,305,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,306,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,307,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,308,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,309,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,310,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,311,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,312,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,313,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,314,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,315,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,316,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,317,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,318,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,318,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,318,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,318,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,318,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
